Year,Month,Province,District,Agents
2024,Setembro,Zambézia,Mocuba,3919.0
2024,Outubro,Zambézia,Mocuba,4063.0
2024,Novembro,Zambézia,Mocuba,4141.0
2024,Dezembro,Zambézia,Mocuba,4248.0
2024,Janeiro,Zambézia,Mopeia,541.0
2024,Fevereiro,Zambézia,Mopeia,548.0
2024,Março,Zambézia,Mopeia,535.0
2024,Abril,Zambézia,Mopeia,547.0
2024,Maio,Zambézia,Mopeia,526.0
2024,Junho,Zambézia,Mopeia,537.0
2024,Julho,Zambézia,Mopeia,599.0
2024,Agosto,Zambézia,Mopeia,655.0
2024,Setembro,Zambézia,Mopeia,710.0
2024,Outubro,Zambézia,Mopeia,730.0
2024,Novembro,Zambézia,Mopeia,743.0
2024,Dezembro,Zambézia,Mopeia,757.0
2024,Janeiro,Zambézia,Morrumbala,942.0
2024,Fevereiro,Zambézia,Morrumbala,948.0
2024,Março,Zambézia,Morrumbala,962.0
2024,Abril,Zambézia,Morrumbala,981.0
2024,Maio,Zambézia,Morrumbala,950.0
2024,Junho,Zambézia,Morrumbala,979.0
2024,Julho,Zambézia,Morrumbala,1075.0
2024,Agosto,Zambézia,Morrumbala,1133.0
2024,Setembro,Zambézia,Morrumbala,1169.0
2024,Outubro,Zambézia,Morrumbala,1190.0
2024,Novembro,Zambézia,Morrumbala,1215.0
2024,Dezembro,Zambézia,Morrumbala,1222.0
2024,Janeiro,Zambézia,Namacurra,648.0
2024,Fevereiro,Zambézia,Namacurra,677.0
2024,Março,Zambézia,Namacurra,682.0
2024,Abril,Zambézia,Namacurra,711.0
2024,Maio,Zambézia,Namacurra,680.0
2024,Junho,Zambézia,Namacurra,699.0
2024,Julho,Zambézia,Namacurra,769.0
2024,Agosto,Zambézia,Namacurra,815.0
2024,Setembro,Zambézia,Namacurra,850.0
2024,Outubro,Zambézia,Namacurra,881.0
2024,Novembro,Zambézia,Namacurra,894.0
2024,Dezembro,Zambézia,Namacurra,917.0
2024,Janeiro,Zambézia,Namarroi,315.0
2024,Fevereiro,Zambézia,Namarroi,301.0
2024,Março,Zambézia,Namarroi,294.0
2024,Abril,Zambézia,Namarroi,300.0
2024,Maio,Zambézia,Namarroi,290.0
2024,Junho,Zambézia,Namarroi,281.0
2024,Julho,Zambézia,Namarroi,295.0
2024,Agosto,Zambézia,Namarroi,302.0
2024,Setembro,Zambézia,Namarroi,326.0
2024,Outubro,Zambézia,Namarroi,337.0
2024,Novembro,Zambézia,Namarroi,346.0
2024,Dezembro,Zambézia,Namarroi,346.0
2024,Janeiro,Zambézia,Nicoadala,1202.0
2024,Fevereiro,Zambézia,Nicoadala,1246.0
2024,Março,Zambézia,Nicoadala,1309.0
2024,Abril,Zambézia,Nicoadala,1348.0
2024,Maio,Zambézia,Nicoadala,1355.0
2024,Junho,Zambézia,Nicoadala,1409.0
2024,Julho,Zambézia,Nicoadala,1549.0
2024,Agosto,Zambézia,Nicoadala,1617.0
2024,Setembro,Zambézia,Nicoadala,1674.0
2024,Outubro,Zambézia,Nicoadala,1735.0
2024,Novembro,Zambézia,Nicoadala,1783.0
2024,Dezembro,Zambézia,Nicoadala,1828.0
2024,Janeiro,Zambézia,Pebane,748.0
2024,Fevereiro,Zambézia,Pebane,765.0
2024,Março,Zambézia,Pebane,774.0
2024,Abril,Zambézia,Pebane,787.0
2024,Maio,Zambézia,Pebane,764.0
2024,Junho,Zambézia,Pebane,814.0
2024,Julho,Zambézia,Pebane,894.0
2024,Agosto,Zambézia,Pebane,951.0
2024,Setembro,Zambézia,Pebane,991.0
2024,Outubro,Zambézia,Pebane,1020.0
2024,Novembro,Zambézia,Pebane,1048.0
2024,Dezembro,Zambézia,Pebane,1079.0
2024,Janeiro,Zambézia,Molumbo,394.0
2024,Fevereiro,Zambézia,Molumbo,403.0
2024,Março,Zambézia,Molumbo,418.0
2024,Abril,Zambézia,Molumbo,438.0
2024,Maio,Zambézia,Molumbo,463.0
2024,Junho,Zambézia,Molumbo,481.0
2024,Julho,Zambézia,Molumbo,535.0
2024,Agosto,Zambézia,Molumbo,622.0
2024,Setembro,Zambézia,Molumbo,657.0
2024,Outubro,Zambézia,Molumbo,682.0
2024,Novembro,Zambézia,Molumbo,690.0
2024,Dezembro,Zambézia,Molumbo,703.0
2024,Janeiro,Zambézia,Mocubela,50.0
2024,Fevereiro,Zambézia,Mocubela,50.0
2024,Março,Zambézia,Mocubela,50.0
2024,Abril,Zambézia,Mocubela,48.0
2024,Maio,Zambézia,Mocubela,52.0
2024,Junho,Zambézia,Mocubela,59.0
2024,Julho,Zambézia,Mocubela,76.0
2024,Agosto,Zambézia,Mocubela,79.0
2024,Setembro,Zambézia,Mocubela,92.0
2024,Outubro,Zambézia,Mocubela,94.0
2024,Novembro,Zambézia,Mocubela,95.0
2024,Dezembro,Zambézia,Mocubela,94.0
2024,Janeiro,Zambézia,Mulevala,311.0
2024,Fevereiro,Zambézia,Mulevala,314.0
2024,Março,Zambézia,Mulevala,323.0
2024,Abril,Zambézia,Mulevala,328.0
2024,Maio,Zambézia,Mulevala,340.0
2024,Junho,Zambézia,Mulevala,345.0
2024,Julho,Zambézia,Mulevala,377.0
2024,Agosto,Zambézia,Mulevala,396.0
2024,Setembro,Zambézia,Mulevala,426.0
2024,Outubro,Zambézia,Mulevala,438.0
2024,Novembro,Zambézia,Mulevala,443.0
2024,Dezembro,Zambézia,Mulevala,459.0
2024,Janeiro,Zambézia,Luabo,31.0
2024,Fevereiro,Zambézia,Luabo,34.0
2024,Março,Zambézia,Luabo,34.0
2024,Abril,Zambézia,Luabo,42.0
2024,Maio,Zambézia,Luabo,42.0
2024,Junho,Zambézia,Luabo,56.0
2024,Julho,Zambézia,Luabo,86.0
2024,Agosto,Zambézia,Luabo,100.0
2024,Setembro,Zambézia,Luabo,104.0
2024,Outubro,Zambézia,Luabo,117.0
2024,Novembro,Zambézia,Luabo,115.0
2024,Dezembro,Zambézia,Luabo,116.0
2024,Janeiro,Zambézia,Derre,19.0
2024,Fevereiro,Zambézia,Derre,23.0
2024,Março,Zambézia,Derre,23.0
2024,Abril,Zambézia,Derre,22.0
2024,Maio,Zambézia,Derre,23.0
2024,Junho,Zambézia,Derre,34.0
2024,Julho,Zambézia,Derre,54.0
2024,Agosto,Zambézia,Derre,60.0
2024,Setembro,Zambézia,Derre,60.0
2024,Outubro,Zambézia,Derre,68.0
2024,Novembro,Zambézia,Derre,68.0
2024,Dezembro,Zambézia,Derre,75.0
2024,Janeiro,Nampula,Cidade de Nampula,18270.0
2024,Fevereiro,Nampula,Cidade de Nampula,18329.0
2024,Março,Nampula,Cidade de Nampula,18067.0
2024,Abril,Nampula,Cidade de Nampula,18446.0
2024,Maio,Nampula,Cidade de Nampula,18527.0
2024,Junho,Nampula,Cidade de Nampula,19263.0
2024,Julho,Nampula,Cidade de Nampula,19734.0
2024,Agosto,Nampula,Cidade de Nampula,20993.0
2024,Setembro,Nampula,Cidade de Nampula,22103.0
2024,Outubro,Nampula,Cidade de Nampula,23040.0
2024,Novembro,Nampula,Cidade de Nampula,23508.0
2024,Dezembro,Nampula,Cidade de Nampula,23773.0
2024,Janeiro,Nampula,Cidade de Nacala-Porto,4028.0
2024,Fevereiro,Nampula,Cidade de Nacala-Porto,4073.0
2024,Março,Nampula,Cidade de Nacala-Porto,4072.0
2024,Abril,Nampula,Cidade de Nacala-Porto,4146.0
2024,Maio,Nampula,Cidade de Nacala-Porto,4247.0
2024,Junho,Nampula,Cidade de Nacala-Porto,4360.0
2024,Julho,Nampula,Cidade de Nacala-Porto,4649.0
2024,Agosto,Nampula,Cidade de Nacala-Porto,5036.0
2024,Setembro,Nampula,Cidade de Nacala-Porto,5364.0
2024,Outubro,Nampula,Cidade de Nacala-Porto,5688.0
2024,Novembro,Nampula,Cidade de Nacala-Porto,5889.0
2024,Dezembro,Nampula,Cidade de Nacala-Porto,6026.0
2024,Janeiro,Nampula,Angoche,1587.0
2024,Fevereiro,Nampula,Angoche,1607.0
2024,Março,Nampula,Angoche,1602.0
2024,Abril,Nampula,Angoche,1625.0
2024,Maio,Nampula,Angoche,1585.0
2024,Junho,Nampula,Angoche,1654.0
2024,Julho,Nampula,Angoche,1911.0
2024,Agosto,Nampula,Angoche,2048.0
2024,Setembro,Nampula,Angoche,2117.0
2024,Outubro,Nampula,Angoche,2281.0
2024,Novembro,Nampula,Angoche,2327.0
2024,Dezembro,Nampula,Angoche,2616.0
2024,Janeiro,Nampula,Ilha de Moçambique,454.0
2024,Fevereiro,Nampula,Ilha de Moçambique,476.0
2024,Março,Nampula,Ilha de Moçambique,464.0
2024,Abril,Nampula,Ilha de Moçambique,476.0
2024,Maio,Nampula,Ilha de Moçambique,490.0
2024,Junho,Nampula,Ilha de Moçambique,481.0
2024,Julho,Nampula,Ilha de Moçambique,499.0
2024,Agosto,Nampula,Ilha de Moçambique,610.0
2024,Setembro,Nampula,Ilha de Moçambique,639.0
2024,Outubro,Nampula,Ilha de Moçambique,644.0
2024,Novembro,Nampula,Ilha de Moçambique,646.0
2024,Dezembro,Nampula,Ilha de Moçambique,662.0
2024,Janeiro,Nampula,Lalaua,248.0
2024,Fevereiro,Nampula,Lalaua,255.0
2024,Março,Nampula,Lalaua,243.0
2024,Abril,Nampula,Lalaua,243.0
2024,Maio,Nampula,Lalaua,229.0
2024,Junho,Nampula,Lalaua,237.0
2024,Julho,Nampula,Lalaua,260.0
2024,Agosto,Nampula,Lalaua,279.0
2024,Setembro,Nampula,Lalaua,303.0
2024,Outubro,Nampula,Lalaua,301.0
2024,Novembro,Nampula,Lalaua,305.0
2024,Dezembro,Nampula,Lalaua,310.0
2024,Janeiro,Nampula,Malema,1099.0
2024,Fevereiro,Nampula,Malema,1123.0
2024,Março,Nampula,Malema,1108.0
2024,Abril,Nampula,Malema,1116.0
2024,Maio,Nampula,Malema,1076.0
2024,Junho,Nampula,Malema,1077.0
2024,Julho,Nampula,Malema,1175.0
2024,Agosto,Nampula,Malema,1218.0
2024,Setembro,Nampula,Malema,1277.0
2024,Outubro,Nampula,Malema,1309.0
2024,Novembro,Nampula,Malema,1331.0
2024,Dezembro,Nampula,Malema,1345.0
2024,Janeiro,Nampula,Meconta (Namialo),1129.0
2024,Fevereiro,Nampula,Meconta (Namialo),1161.0
2024,Março,Nampula,Meconta (Namialo),1179.0
2024,Abril,Nampula,Meconta (Namialo),1207.0
2024,Maio,Nampula,Meconta (Namialo),1239.0
2024,Junho,Nampula,Meconta (Namialo),1306.0
2024,Julho,Nampula,Meconta (Namialo),1395.0
2024,Agosto,Nampula,Meconta (Namialo),1496.0
2024,Setembro,Nampula,Meconta (Namialo),1608.0
2024,Outubro,Nampula,Meconta (Namialo),1890.0
2024,Novembro,Nampula,Meconta (Namialo),1995.0
2024,Dezembro,Nampula,Meconta (Namialo),2015.0
2024,Janeiro,Nampula,Mecuburi,416.0
2024,Fevereiro,Nampula,Mecuburi,411.0
2024,Março,Nampula,Mecuburi,402.0
2024,Abril,Nampula,Mecuburi,407.0
2024,Maio,Nampula,Mecuburi,410.0
2024,Junho,Nampula,Mecuburi,418.0
2024,Julho,Nampula,Mecuburi,439.0
2024,Agosto,Nampula,Mecuburi,463.0
2024,Setembro,Nampula,Mecuburi,495.0
2024,Outubro,Nampula,Mecuburi,510.0
2024,Novembro,Nampula,Mecuburi,519.0
2024,Dezembro,Nampula,Mecuburi,524.0
2024,Janeiro,Nampula,Memba,429.0
2024,Fevereiro,Nampula,Memba,434.0
2024,Março,Nampula,Memba,446.0
2024,Abril,Nampula,Memba,465.0
2024,Maio,Nampula,Memba,497.0
2024,Junho,Nampula,Memba,523.0
2024,Julho,Nampula,Memba,626.0
2024,Agosto,Nampula,Memba,698.0
2024,Setembro,Nampula,Memba,712.0
2024,Outubro,Nampula,Memba,736.0
2024,Novembro,Nampula,Memba,738.0
2024,Dezembro,Nampula,Memba,744.0
2024,Janeiro,Nampula,Mogincual,543.0
2024,Fevereiro,Nampula,Mogincual,553.0
2024,Março,Nampula,Mogincual,562.0
2024,Abril,Nampula,Mogincual,575.0
2024,Maio,Nampula,Mogincual,578.0
2024,Junho,Nampula,Mogincual,620.0
2024,Julho,Nampula,Mogincual,680.0
2024,Agosto,Nampula,Mogincual,760.0
2024,Setembro,Nampula,Mogincual,790.0
2024,Outubro,Nampula,Mogincual,820.0
2024,Novembro,Nampula,Mogincual,843.0
2024,Dezembro,Nampula,Mogincual,856.0
2024,Janeiro,Nampula,Mogovolas,1070.0
2024,Fevereiro,Nampula,Mogovolas,1092.0
2024,Março,Nampula,Mogovolas,1100.0
2024,Abril,Nampula,Mogovolas,1118.0
2024,Maio,Nampula,Mogovolas,1081.0
2024,Junho,Nampula,Mogovolas,1108.0
2024,Julho,Nampula,Mogovolas,1191.0
2024,Agosto,Nampula,Mogovolas,1283.0
2024,Setembro,Nampula,Mogovolas,1367.0
2024,Outubro,Nampula,Mogovolas,1390.0
2024,Novembro,Nampula,Mogovolas,1430.0
2024,Dezembro,Nampula,Mogovolas,1457.0
2024,Janeiro,Nampula,Moma,1413.0
2024,Fevereiro,Nampula,Moma,1425.0
2024,Março,Nampula,Moma,1422.0
2024,Abril,Nampula,Moma,1433.0
2024,Maio,Nampula,Moma,1419.0
2024,Junho,Nampula,Moma,1495.0
2024,Julho,Nampula,Moma,1716.0
2024,Agosto,Nampula,Moma,1762.0
2024,Setembro,Nampula,Moma,1831.0
2024,Outubro,Nampula,Moma,1856.0
2024,Novembro,Nampula,Moma,1883.0
2024,Dezembro,Nampula,Moma,1920.0
2024,Janeiro,Nampula,Monapo,699.0
2024,Fevereiro,Nampula,Monapo,696.0
2024,Março,Nampula,Monapo,697.0
2024,Abril,Nampula,Monapo,719.0
2024,Maio,Nampula,Monapo,728.0
2024,Junho,Nampula,Monapo,779.0
2024,Julho,Nampula,Monapo,896.0
2024,Agosto,Nampula,Monapo,959.0
2024,Setembro,Nampula,Monapo,1042.0
2024,Outubro,Nampula,Monapo,1078.0
2024,Novembro,Nampula,Monapo,1111.0
2024,Dezembro,Nampula,Monapo,1152.0
2024,Janeiro,Nampula,Mossuril,301.0
2024,Fevereiro,Nampula,Mossuril,315.0
2024,Março,Nampula,Mossuril,315.0
2024,Abril,Nampula,Mossuril,339.0
2024,Maio,Nampula,Mossuril,344.0
2024,Junho,Nampula,Mossuril,362.0
2024,Julho,Nampula,Mossuril,417.0
2024,Agosto,Nampula,Mossuril,453.0
2024,Setembro,Nampula,Mossuril,479.0
2024,Outubro,Nampula,Mossuril,504.0
2024,Novembro,Nampula,Mossuril,514.0
2024,Dezembro,Nampula,Mossuril,524.0
2024,Janeiro,Nampula,Muecate,366.0
2024,Fevereiro,Nampula,Muecate,380.0
2024,Março,Nampula,Muecate,379.0
2024,Abril,Nampula,Muecate,387.0
2024,Maio,Nampula,Muecate,389.0
2024,Junho,Nampula,Muecate,396.0
2024,Julho,Nampula,Muecate,449.0
2024,Agosto,Nampula,Muecate,468.0
2024,Setembro,Nampula,Muecate,490.0
2024,Outubro,Nampula,Muecate,503.0
2024,Novembro,Nampula,Muecate,512.0
2024,Dezembro,Nampula,Muecate,524.0
2024,Janeiro,Nampula,Murrupula,678.0
2024,Fevereiro,Nampula,Murrupula,698.0
2024,Março,Nampula,Murrupula,679.0
2024,Abril,Nampula,Murrupula,680.0
2024,Maio,Nampula,Murrupula,681.0
2024,Junho,Nampula,Murrupula,691.0
2024,Julho,Nampula,Murrupula,781.0
2024,Agosto,Nampula,Murrupula,828.0
2024,Setembro,Nampula,Murrupula,849.0
2024,Outubro,Nampula,Murrupula,895.0
2024,Novembro,Nampula,Murrupula,900.0
2024,Dezembro,Nampula,Murrupula,917.0
2024,Janeiro,Nampula,Nacala-Velha,400.0
2024,Fevereiro,Nampula,Nacala-Velha,407.0
2024,Março,Nampula,Nacala-Velha,397.0
2024,Abril,Nampula,Nacala-Velha,396.0
2024,Maio,Nampula,Nacala-Velha,401.0
2024,Junho,Nampula,Nacala-Velha,394.0
2024,Julho,Nampula,Nacala-Velha,411.0
2024,Agosto,Nampula,Nacala-Velha,488.0
2024,Setembro,Nampula,Nacala-Velha,497.0
2024,Outubro,Nampula,Nacala-Velha,517.0
2024,Novembro,Nampula,Nacala-Velha,520.0
2024,Dezembro,Nampula,Nacala-Velha,540.0
2024,Janeiro,Nampula,Nacaroa,300.0
2024,Fevereiro,Nampula,Nacaroa,301.0
2024,Março,Nampula,Nacaroa,294.0
2024,Abril,Nampula,Nacaroa,295.0
2024,Maio,Nampula,Nacaroa,297.0
2024,Junho,Nampula,Nacaroa,321.0
2024,Julho,Nampula,Nacaroa,384.0
2024,Agosto,Nampula,Nacaroa,403.0
2024,Setembro,Nampula,Nacaroa,422.0
2024,Outubro,Nampula,Nacaroa,436.0
2024,Novembro,Nampula,Nacaroa,447.0
2024,Dezembro,Nampula,Nacaroa,458.0
2024,Janeiro,Nampula,Namapa-Erati,618.0
2024,Fevereiro,Nampula,Namapa-Erati,615.0
2024,Março,Nampula,Namapa-Erati,601.0
2024,Abril,Nampula,Namapa-Erati,604.0
2024,Maio,Nampula,Namapa-Erati,620.0
2024,Junho,Nampula,Namapa-Erati,653.0
2024,Julho,Nampula,Namapa-Erati,704.0
2024,Agosto,Nampula,Namapa-Erati,771.0
2024,Setembro,Nampula,Namapa-Erati,829.0
2024,Outubro,Nampula,Namapa-Erati,932.0
2024,Novembro,Nampula,Namapa-Erati,969.0
2024,Dezembro,Nampula,Namapa-Erati,973.0
2024,Janeiro,Nampula,Rapale-Nampula,325.0
2024,Fevereiro,Nampula,Rapale-Nampula,329.0
2024,Março,Nampula,Rapale-Nampula,322.0
2024,Abril,Nampula,Rapale-Nampula,340.0
2024,Maio,Nampula,Rapale-Nampula,332.0
2024,Junho,Nampula,Rapale-Nampula,343.0
2024,Julho,Nampula,Rapale-Nampula,353.0
2024,Agosto,Nampula,Rapale-Nampula,413.0
2024,Setembro,Nampula,Rapale-Nampula,447.0
2024,Outubro,Nampula,Rapale-Nampula,482.0
2024,Novembro,Nampula,Rapale-Nampula,487.0
2024,Dezembro,Nampula,Rapale-Nampula,496.0
2024,Janeiro,Nampula,Ribaué,940.0
2024,Fevereiro,Nampula,Ribaué,942.0
2024,Março,Nampula,Ribaué,937.0
2024,Abril,Nampula,Ribaué,942.0
2024,Maio,Nampula,Ribaué,940.0
2024,Junho,Nampula,Ribaué,953.0
2024,Julho,Nampula,Ribaué,964.0
2024,Agosto,Nampula,Ribaué,1117.0
2024,Setembro,Nampula,Ribaué,1148.0
2024,Outubro,Nampula,Ribaué,1170.0
2024,Novembro,Nampula,Ribaué,1190.0
2024,Dezembro,Nampula,Ribaué,1212.0
2024,Janeiro,Nampula,Liupo,4.0
2024,Fevereiro,Nampula,Liupo,4.0
2024,Março,Nampula,Liupo,4.0
2024,Abril,Nampula,Liupo,4.0
2024,Maio,Nampula,Liupo,4.0
2024,Junho,Nampula,Liupo,11.0
2024,Julho,Nampula,Liupo,18.0
2024,Agosto,Nampula,Liupo,18.0
2024,Setembro,Nampula,Liupo,20.0
2024,Outubro,Nampula,Liupo,20.0
2024,Novembro,Nampula,Liupo,20.0
2024,Dezembro,Nampula,Liupo,21.0
2024,Janeiro,Nampula,Larde,12.0
2024,Fevereiro,Nampula,Larde,13.0
2024,Março,Nampula,Larde,13.0
2024,Abril,Nampula,Larde,16.0
2024,Maio,Nampula,Larde,17.0
2024,Junho,Nampula,Larde,24.0
2024,Julho,Nampula,Larde,30.0
2024,Agosto,Nampula,Larde,32.0
2024,Setembro,Nampula,Larde,32.0
2024,Outubro,Nampula,Larde,31.0
2024,Novembro,Nampula,Larde,31.0
2024,Dezembro,Nampula,Larde,32.0
2024,Janeiro,Cabo Delgado,Cidade de Pemba,5563.0
2024,Fevereiro,Cabo Delgado,Cidade de Pemba,5721.0
2024,Março,Cabo Delgado,Cidade de Pemba,5834.0
2024,Abril,Cabo Delgado,Cidade de Pemba,6082.0
2024,Maio,Cabo Delgado,Cidade de Pemba,5941.0
2024,Junho,Cabo Delgado,Cidade de Pemba,6052.0
2024,Julho,Cabo Delgado,Cidade de Pemba,6283.0
2024,Agosto,Cabo Delgado,Cidade de Pemba,6606.0
2024,Setembro,Cabo Delgado,Cidade de Pemba,6883.0
2024,Outubro,Cabo Delgado,Cidade de Pemba,7209.0
2024,Novembro,Cabo Delgado,Cidade de Pemba,7429.0
2024,Dezembro,Cabo Delgado,Cidade de Pemba,7571.0
2024,Janeiro,Cabo Delgado,Ancuabe,338.0
2024,Fevereiro,Cabo Delgado,Ancuabe,330.0
2024,Março,Cabo Delgado,Ancuabe,325.0
2024,Abril,Cabo Delgado,Ancuabe,332.0
2024,Maio,Cabo Delgado,Ancuabe,318.0
2024,Junho,Cabo Delgado,Ancuabe,351.0
2024,Julho,Cabo Delgado,Ancuabe,422.0
2024,Agosto,Cabo Delgado,Ancuabe,452.0
2024,Setembro,Cabo Delgado,Ancuabe,464.0
2024,Outubro,Cabo Delgado,Ancuabe,462.0
2024,Novembro,Cabo Delgado,Ancuabe,472.0
2024,Dezembro,Cabo Delgado,Ancuabe,473.0
2024,Janeiro,Cabo Delgado,Balama,297.0
2024,Fevereiro,Cabo Delgado,Balama,296.0
2024,Março,Cabo Delgado,Balama,292.0
2024,Abril,Cabo Delgado,Balama,302.0
2024,Maio,Cabo Delgado,Balama,290.0
2024,Junho,Cabo Delgado,Balama,323.0
2024,Julho,Cabo Delgado,Balama,394.0
2024,Agosto,Cabo Delgado,Balama,418.0
2024,Setembro,Cabo Delgado,Balama,430.0
2024,Outubro,Cabo Delgado,Balama,439.0
2024,Novembro,Cabo Delgado,Balama,443.0
2024,Dezembro,Cabo Delgado,Balama,451.0
2024,Janeiro,Cabo Delgado,Chiúre,888.0
2024,Fevereiro,Cabo Delgado,Chiúre,898.0
2024,Março,Cabo Delgado,Chiúre,953.0
2024,Abril,Cabo Delgado,Chiúre,975.0
2024,Maio,Cabo Delgado,Chiúre,967.0
2024,Junho,Cabo Delgado,Chiúre,1004.0
2024,Julho,Cabo Delgado,Chiúre,1038.0
2024,Agosto,Cabo Delgado,Chiúre,1217.0
2024,Setembro,Cabo Delgado,Chiúre,1297.0
2024,Outubro,Cabo Delgado,Chiúre,1332.0
2024,Novembro,Cabo Delgado,Chiúre,1344.0
2024,Dezembro,Cabo Delgado,Chiúre,1374.0
2024,Janeiro,Cabo Delgado,Ibo,14.0
2024,Fevereiro,Cabo Delgado,Ibo,14.0
2024,Março,Cabo Delgado,Ibo,14.0
2024,Abril,Cabo Delgado,Ibo,15.0
2024,Maio,Cabo Delgado,Ibo,13.0
2024,Junho,Cabo Delgado,Ibo,13.0
2024,Julho,Cabo Delgado,Ibo,14.0
2024,Agosto,Cabo Delgado,Ibo,14.0
2024,Setembro,Cabo Delgado,Ibo,14.0
2024,Outubro,Cabo Delgado,Ibo,14.0
2024,Novembro,Cabo Delgado,Ibo,15.0
2024,Dezembro,Cabo Delgado,Ibo,16.0
2024,Janeiro,Cabo Delgado,Macomia,197.0
2024,Fevereiro,Cabo Delgado,Macomia,205.0
2024,Março,Cabo Delgado,Macomia,213.0
2024,Abril,Cabo Delgado,Macomia,216.0
2024,Maio,Cabo Delgado,Macomia,209.0
2024,Junho,Cabo Delgado,Macomia,199.0
2024,Julho,Cabo Delgado,Macomia,231.0
2024,Agosto,Cabo Delgado,Macomia,252.0
2024,Setembro,Cabo Delgado,Macomia,277.0
2024,Outubro,Cabo Delgado,Macomia,292.0
2024,Novembro,Cabo Delgado,Macomia,297.0
2024,Dezembro,Cabo Delgado,Macomia,303.0
2024,Janeiro,Cabo Delgado,Mecufi,100.0
2024,Fevereiro,Cabo Delgado,Mecufi,99.0
2024,Março,Cabo Delgado,Mecufi,93.0
2024,Abril,Cabo Delgado,Mecufi,95.0
2024,Maio,Cabo Delgado,Mecufi,88.0
2024,Junho,Cabo Delgado,Mecufi,89.0
2024,Julho,Cabo Delgado,Mecufi,104.0
2024,Agosto,Cabo Delgado,Mecufi,109.0
2024,Setembro,Cabo Delgado,Mecufi,110.0
2024,Outubro,Cabo Delgado,Mecufi,112.0
2024,Novembro,Cabo Delgado,Mecufi,114.0
2024,Dezembro,Cabo Delgado,Mecufi,113.0
2024,Janeiro,Cabo Delgado,Meluco,101.0
2024,Fevereiro,Cabo Delgado,Meluco,102.0
2024,Março,Cabo Delgado,Meluco,95.0
2024,Abril,Cabo Delgado,Meluco,94.0
2024,Maio,Cabo Delgado,Meluco,94.0
2024,Junho,Cabo Delgado,Meluco,92.0
2024,Julho,Cabo Delgado,Meluco,94.0
2024,Agosto,Cabo Delgado,Meluco,100.0
2024,Setembro,Cabo Delgado,Meluco,103.0
2024,Outubro,Cabo Delgado,Meluco,108.0
2024,Novembro,Cabo Delgado,Meluco,106.0
2024,Dezembro,Cabo Delgado,Meluco,108.0
2024,Janeiro,Cabo Delgado,Mocimboa da Praia,252.0
2024,Fevereiro,Cabo Delgado,Mocimboa da Praia,277.0
2024,Março,Cabo Delgado,Mocimboa da Praia,273.0
2024,Abril,Cabo Delgado,Mocimboa da Praia,282.0
2024,Maio,Cabo Delgado,Mocimboa da Praia,283.0
2024,Junho,Cabo Delgado,Mocimboa da Praia,329.0
2024,Julho,Cabo Delgado,Mocimboa da Praia,329.0
2024,Agosto,Cabo Delgado,Mocimboa da Praia,490.0
2024,Setembro,Cabo Delgado,Mocimboa da Praia,569.0
2024,Outubro,Cabo Delgado,Mocimboa da Praia,635.0
2024,Novembro,Cabo Delgado,Mocimboa da Praia,643.0
2024,Dezembro,Cabo Delgado,Mocimboa da Praia,672.0
2024,Janeiro,Cabo Delgado,Montepuez,2127.0
2024,Fevereiro,Cabo Delgado,Montepuez,2224.0
2024,Março,Cabo Delgado,Montepuez,2356.0
2024,Abril,Cabo Delgado,Montepuez,2438.0
2024,Maio,Cabo Delgado,Montepuez,2388.0
2024,Junho,Cabo Delgado,Montepuez,2427.0
2024,Julho,Cabo Delgado,Montepuez,2665.0
2024,Agosto,Cabo Delgado,Montepuez,2764.0
2024,Setembro,Cabo Delgado,Montepuez,2829.0
2024,Outubro,Cabo Delgado,Montepuez,2877.0
2024,Novembro,Cabo Delgado,Montepuez,2915.0
2024,Dezembro,Cabo Delgado,Montepuez,2987.0
2024,Janeiro,Cabo Delgado,Mueda,1373.0
2024,Fevereiro,Cabo Delgado,Mueda,1399.0
2024,Março,Cabo Delgado,Mueda,1462.0
2024,Abril,Cabo Delgado,Mueda,1497.0
2024,Maio,Cabo Delgado,Mueda,1451.0
2024,Junho,Cabo Delgado,Mueda,1476.0
2024,Julho,Cabo Delgado,Mueda,1654.0
2024,Agosto,Cabo Delgado,Mueda,1745.0
2024,Setembro,Cabo Delgado,Mueda,1834.0
2024,Outubro,Cabo Delgado,Mueda,1900.0
2024,Novembro,Cabo Delgado,Mueda,1965.0
2024,Dezembro,Cabo Delgado,Mueda,2037.0
2024,Janeiro,Cabo Delgado,Muidumbe,16.0
2024,Fevereiro,Cabo Delgado,Muidumbe,16.0
2024,Março,Cabo Delgado,Muidumbe,16.0
2024,Abril,Cabo Delgado,Muidumbe,10.0
2024,Maio,Cabo Delgado,Muidumbe,12.0
2024,Junho,Cabo Delgado,Muidumbe,11.0
2024,Julho,Cabo Delgado,Muidumbe,14.0
2024,Agosto,Cabo Delgado,Muidumbe,19.0
2024,Setembro,Cabo Delgado,Muidumbe,24.0
2024,Outubro,Cabo Delgado,Muidumbe,27.0
2024,Novembro,Cabo Delgado,Muidumbe,26.0
2024,Dezembro,Cabo Delgado,Muidumbe,27.0
2024,Janeiro,Cabo Delgado,Namuno,352.0
2024,Fevereiro,Cabo Delgado,Namuno,351.0
2024,Março,Cabo Delgado,Namuno,354.0
2024,Abril,Cabo Delgado,Namuno,357.0
