Year,Province,District,Month,Card_Type,Gender,Age,Total_Cards
2022,Nampula,Murrupula,Abril,Cartões de Crédito,Mulheres,0-16,0.0
2022,Nampula,Nacala-Velha,Abril,Cartões de Crédito,Mulheres,0-16,0.0
2022,Nampula,Nacaroa,Abril,Cartões de Crédito,Mulheres,0-16,0.0
2022,Nampula,Namapa-Erati,Abril,Cartões de Crédito,Mulheres,0-16,0.0
2022,Nampula,Rapale-Nampula,Abril,Cartões de Crédito,Mulheres,0-16,0.0
2022,Nampula,Ribaué,Abril,Cartões de Crédito,Mulheres,0-16,0.0
2022,Nampula,Liupo,Abril,Cartões de Crédito,Mulheres,0-16,0.0
2022,Nampula,Larde,Abril,Cartões de Crédito,Mulheres,0-16,0.0
2022,Cabo Delgado,Cabo Delgado,Abril,Cartões de Crédito,Mulheres,0-16,0.0
2022,Cabo Delgado,Cidade de Pemba,Abril,Cartões de Crédito,Mulheres,0-16,0.0
2022,Cabo Delgado,Ancuabe,Abril,Cartões de Crédito,Mulheres,0-16,0.0
2022,Cabo Delgado,Balama,Abril,Cartões de Crédito,Mulheres,0-16,0.0
2022,Cabo Delgado,Chiúre,Abril,Cartões de Crédito,Mulheres,0-16,0.0
2022,Cabo Delgado,Ibo,Abril,Cartões de Crédito,Mulheres,0-16,0.0
2022,Cabo Delgado,Macomia,Abril,Cartões de Crédito,Mulheres,0-16,0.0
2022,Cabo Delgado,Mecufi,Abril,Cartões de Crédito,Mulheres,0-16,0.0
2022,Cabo Delgado,Meluco,Abril,Cartões de Crédito,Mulheres,0-16,0.0
2022,Nampula,Cidade de Nacala-Porto,Abril,Cartões de Crédito,Mulheres,0-16,0.0
2022,Inhambane,Panda,Abril,Cartões de Crédito,Mulheres,0-16,0.0
2022,Inhambane,Morrumbene,Abril,Cartões de Crédito,Mulheres,0-16,0.0
2022,Inhambane,Massinga,Abril,Cartões de Crédito,Mulheres,0-16,0.0
2022,Zambézia,Molumbo,Abril,Cartões de Crédito,Homens,+60,0.0
2022,Zambézia,Mocubela,Abril,Cartões de Crédito,Homens,+60,0.0
2022,Zambézia,Mulevala,Abril,Cartões de Crédito,Homens,+60,0.0
2022,Zambézia,Luabo,Abril,Cartões de Crédito,Homens,+60,0.0
2022,Zambézia,Derre,Abril,Cartões de Crédito,Homens,+60,0.0
2022,Nampula,Cidade de Nampula,Abril,Cartões de Crédito,Homens,+60,338.0
2022,Nampula,Cidade de Nacala-Porto,Abril,Cartões de Crédito,Homens,+60,73.0
2022,Nampula,Angoche,Abril,Cartões de Crédito,Homens,+60,14.0
2022,Nampula,Ilha de Moçambique,Abril,Cartões de Crédito,Homens,+60,8.0
2022,Nampula,Lalaua,Abril,Cartões de Crédito,Homens,+60,0.0
2022,Nampula,Malema,Abril,Cartões de Crédito,Homens,+60,3.0
2022,Nampula,Meconta (Namialo),Abril,Cartões de Crédito,Homens,+60,10.0
2022,Nampula,Mecuburi,Abril,Cartões de Crédito,Homens,+60,0.0
2022,Zambézia,Pebane,Abril,Cartões de Crédito,Homens,+60,0.0
2022,Nampula,Memba,Abril,Cartões de Crédito,Homens,+60,0.0
2022,Nampula,Mogovolas,Abril,Cartões de Crédito,Homens,+60,3.0
2022,Nampula,Moma,Abril,Cartões de Crédito,Homens,+60,2.0
2022,Nampula,Monapo,Abril,Cartões de Crédito,Homens,+60,11.0
2022,Nampula,Mossuril,Abril,Cartões de Crédito,Homens,+60,2.0
2022,Nampula,Muecate,Abril,Cartões de Crédito,Homens,+60,1.0
2022,Nampula,Murrupula,Abril,Cartões de Crédito,Homens,+60,1.0
2022,Nampula,Nacala-Velha,Abril,Cartões de Crédito,Homens,+60,5.0
2022,Nampula,Nacaroa,Abril,Cartões de Crédito,Homens,+60,1.0
2022,Nampula,Namapa-Erati,Abril,Cartões de Crédito,Homens,+60,5.0
2022,Nampula,Rapale-Nampula,Abril,Cartões de Crédito,Homens,+60,0.0
2022,Nampula,Ribaué,Abril,Cartões de Crédito,Homens,+60,6.0
2022,Nampula,Liupo,Abril,Cartões de Crédito,Homens,+60,0.0
2022,Nampula,Larde,Abril,Cartões de Crédito,Homens,+60,0.0
2022,Nampula,Mogincual,Abril,Cartões de Crédito,Homens,+60,1.0
2022,Zambézia,Nicoadala,Abril,Cartões de Crédito,Homens,+60,4.0
2022,Zambézia,Namarroi,Abril,Cartões de Crédito,Homens,+60,0.0
2022,Zambézia,Namacurra,Abril,Cartões de Crédito,Homens,+60,1.0
2022,Manica,Vanduzi,Abril,Cartões de Crédito,Homens,+60,2.0
2022,Tete,Cidade de Tete,Abril,Cartões de Crédito,Homens,+60,230.0
2022,Tete,Angónia,Abril,Cartões de Crédito,Homens,+60,25.0
2022,Tete,Cahora-Bassa,Abril,Cartões de Crédito,Homens,+60,87.0
2022,Tete,Changara,Abril,Cartões de Crédito,Homens,+60,11.0
2022,Tete,Chifunde,Abril,Cartões de Crédito,Homens,+60,0.0
2022,Tete,Chiuta,Abril,Cartões de Crédito,Homens,+60,0.0
2022,Tete,Macanga,Abril,Cartões de Crédito,Homens,+60,4.0
2022,Tete,Mágoe,Abril,Cartões de Crédito,Homens,+60,0.0
2022,Tete,Maravia,Abril,Cartões de Crédito,Homens,+60,0.0
2022,Tete,Moatize,Abril,Cartões de Crédito,Homens,+60,19.0
2022,Tete,Mutarara,Abril,Cartões de Crédito,Homens,+60,3.0
2022,Tete,Tsangano,Abril,Cartões de Crédito,Homens,+60,0.0
2022,Tete,Zumbo,Abril,Cartões de Crédito,Homens,+60,0.0
2022,Tete,Doa,Abril,Cartões de Crédito,Homens,+60,0.0
2022,Tete,Marara,Abril,Cartões de Crédito,Homens,+60,0.0
2022,Zambézia,Cidade de Quelimane,Abril,Cartões de Crédito,Homens,+60,232.0
2022,Zambézia,Alto Molócuè,Abril,Cartões de Crédito,Homens,+60,1.0
2022,Zambézia,Chinde,Abril,Cartões de Crédito,Homens,+60,0.0
2022,Zambézia,Gurúè,Abril,Cartões de Crédito,Homens,+60,20.0
2022,Zambézia,Ile,Abril,Cartões de Crédito,Homens,+60,0.0
2022,Zambézia,Inhassunge,Abril,Cartões de Crédito,Homens,+60,0.0
2022,Zambézia,Lugela,Abril,Cartões de Crédito,Homens,+60,0.0
2022,Zambézia,Gilé,Abril,Cartões de Crédito,Homens,+60,0.0
2022,Zambézia,Maganja da Costa,Abril,Cartões de Crédito,Homens,+60,3.0
2022,Zambézia,Milange,Abril,Cartões de Crédito,Homens,+60,14.0
2022,Zambézia,Mocuba,Abril,Cartões de Crédito,Homens,+60,38.0
2022,Zambézia,Mopeia,Abril,Cartões de Crédito,Homens,+60,4.0
2022,Zambézia,Morrumbala,Abril,Cartões de Crédito,Homens,+60,3.0
2022,Cabo Delgado,Cabo Delgado,Abril,Cartões de Crédito,Homens,+60,284.0
2022,Cabo Delgado,Cidade de Pemba,Abril,Cartões de Crédito,Homens,+60,144.0
2022,Cabo Delgado,Ancuabe,Abril,Cartões de Crédito,Homens,+60,13.0
2022,Cabo Delgado,Balama,Abril,Cartões de Crédito,Homens,+60,0.0
2022,Província de Maputo,Magude,Abril,Cartões de Crédito,Mulheres,0-16,0.0
2022,Província de Maputo,Manhiça,Abril,Cartões de Crédito,Mulheres,0-16,0.0
2022,Província de Maputo,Marracuene,Abril,Cartões de Crédito,Mulheres,0-16,0.0
2022,Província de Maputo,Matutuíne,Abril,Cartões de Crédito,Mulheres,0-16,0.0
2022,Província de Maputo,Namaacha,Abril,Cartões de Crédito,Mulheres,0-16,0.0
2022,Província de Maputo,Moamba,Abril,Cartões de Crédito,Mulheres,0-16,0.0
2022,Gaza,Cidade de Xai-Xai,Abril,Cartões de Crédito,Mulheres,0-16,0.0
2022,Gaza,Bilene-Macia,Abril,Cartões de Crédito,Mulheres,0-16,0.0
2022,Gaza,Chibuto,Abril,Cartões de Crédito,Mulheres,0-16,0.0
2022,Gaza,Chicualacuala,Abril,Cartões de Crédito,Mulheres,0-16,0.0
2022,Gaza,Chigubo,Abril,Cartões de Crédito,Mulheres,0-16,0.0
2022,Gaza,Chókwè,Abril,Cartões de Crédito,Mulheres,0-16,0.0
2022,Gaza,Guijá,Abril,Cartões de Crédito,Mulheres,0-16,0.0
2022,Gaza,Mabalane,Abril,Cartões de Crédito,Mulheres,0-16,0.0
2022,Gaza,Manjacaze,Abril,Cartões de Crédito,Mulheres,0-16,0.0
2022,Gaza,Massangena,Abril,Cartões de Crédito,Mulheres,0-16,0.0
2022,Gaza,Massingir,Abril,Cartões de Crédito,Mulheres,0-16,0.0
2022,Gaza,Chonguene,Abril,Cartões de Crédito,Mulheres,0-16,0.0
2022,Gaza,Mapai,Abril,Cartões de Crédito,Mulheres,0-16,0.0
2022,Gaza,Limpopo,Abril,Cartões de Crédito,Mulheres,0-16,0.0
2022,Inhambane,Cidade de Inhambane,Abril,Cartões de Crédito,Mulheres,0-16,0.0
2022,Inhambane,Cidade de Maxixe,Abril,Cartões de Crédito,Mulheres,0-16,0.0
2022,Inhambane,Funhaloro,Abril,Cartões de Crédito,Mulheres,0-16,0.0
2022,Inhambane,Govuro,Abril,Cartões de Crédito,Mulheres,0-16,0.0
2022,Inhambane,Homoine,Abril,Cartões de Crédito,Mulheres,0-16,0.0
2022,Inhambane,Inharrime,Abril,Cartões de Crédito,Mulheres,0-16,0.0
2022,Inhambane,Inhassoro,Abril,Cartões de Crédito,Mulheres,0-16,0.0
2022,Inhambane,Jangamo,Abril,Cartões de Crédito,Mulheres,0-16,0.0
2022,Inhambane,Mabote,Abril,Cartões de Crédito,Mulheres,0-16,0.0
2022,Província de Maputo,Boane,Abril,Cartões de Crédito,Mulheres,0-16,0.0
2022,Província de Maputo,Namaacha,Abril,Cartões de Crédito,Mulheres,17-21,0.0
2022,Província de Maputo,Cidade da Matola,Abril,Cartões de Crédito,Mulheres,0-16,0.0
2022,Niassa,Chimbunhila,Abril,Cartões de Crédito,Homens,+60,0.0
2022,Cabo Delgado,Chiúre,Abril,Cartões de Crédito,Homens,+60,26.0
2022,Cabo Delgado,Ibo,Abril,Cartões de Crédito,Homens,+60,0.0
2022,Cabo Delgado,Macomia,Abril,Cartões de Crédito,Homens,+60,0.0
2022,Cabo Delgado,Mecufi,Abril,Cartões de Crédito,Homens,+60,1.0
2022,Cabo Delgado,Meluco,Abril,Cartões de Crédito,Homens,+60,0.0
2022,Cabo Delgado,Mocimboa da Praia,Abril,Cartões de Crédito,Homens,+60,35.0
2022,Cabo Delgado,Montepuez,Abril,Cartões de Crédito,Homens,+60,39.0
2022,Cabo Delgado,Mueda,Abril,Cartões de Crédito,Homens,+60,23.0
2022,Cabo Delgado,Muidumbe,Abril,Cartões de Crédito,Homens,+60,1.0
2022,Cabo Delgado,Namuno,Abril,Cartões de Crédito,Homens,+60,0.0
2022,Cabo Delgado,Nangade,Abril,Cartões de Crédito,Homens,+60,1.0
2022,Cabo Delgado,Palma,Abril,Cartões de Crédito,Homens,+60,1.0
2022,Cabo Delgado,Pemba-Metuge,Abril,Cartões de Crédito,Homens,+60,0.0
2022,Cabo Delgado,Quissanga,Abril,Cartões de Crédito,Homens,+60,0.0
2022,Niassa,Cidade de Lichinga,Abril,Cartões de Crédito,Homens,+60,65.0
2022,Niassa,Cuamba,Abril,Cartões de Crédito,Homens,+60,48.0
2022,Niassa,Lago,Abril,Cartões de Crédito,Homens,+60,66.0
2022,Niassa,Manjune,Abril,Cartões de Crédito,Homens,+60,0.0
2022,Niassa,Mandimba,Abril,Cartões de Crédito,Homens,+60,3.0
2022,Niassa,Marrupa,Abril,Cartões de Crédito,Homens,+60,4.0
2022,Niassa,Maúa,Abril,Cartões de Crédito,Homens,+60,1.0
2022,Niassa,Mavago,Abril,Cartões de Crédito,Homens,+60,10.0
2022,Niassa,Mecanhelas,Abril,Cartões de Crédito,Homens,+60,0.0
2022,Niassa,Mecula,Abril,Cartões de Crédito,Homens,+60,1.0
2022,Niassa,Metarica,Abril,Cartões de Crédito,Homens,+60,0.0
2022,Niassa,Muembe,Abril,Cartões de Crédito,Homens,+60,0.0
2022,Niassa,N´gauma,Abril,Cartões de Crédito,Homens,+60,0.0
2022,Niassa,Nipepe,Abril,Cartões de Crédito,Homens,+60,0.0
2022,Niassa,Sanga,Abril,Cartões de Crédito,Homens,+60,0.0
2022,Província de Maputo,Cidade de Maputo,Abril,Cartões de Crédito,Mulheres,0-16,12.0
2022,Província de Maputo,Moamba,Abril,Cartões de Crédito,Mulheres,17-21,1.0
2022,Gaza,Cidade de Xai-Xai,Abril,Cartões de Crédito,Mulheres,17-21,3.0
2022,Gaza,Bilene-Macia,Abril,Cartões de Crédito,Mulheres,17-21,0.0
2022,Gaza,Chonguene,Abril,Cartões de Crédito,Mulheres,22-60,0.0
2022,Gaza,Mapai,Abril,Cartões de Crédito,Mulheres,22-60,5.0
2022,Gaza,Limpopo,Abril,Cartões de Crédito,Mulheres,22-60,0.0
2022,Inhambane,Cidade de Inhambane,Abril,Cartões de Crédito,Mulheres,22-60,276.0
2022,Inhambane,Cidade de Maxixe,Abril,Cartões de Crédito,Mulheres,22-60,417.0
2022,Inhambane,Funhaloro,Abril,Cartões de Crédito,Mulheres,22-60,12.0
2022,Inhambane,Govuro,Abril,Cartões de Crédito,Mulheres,22-60,12.0
2022,Inhambane,Homoine,Abril,Cartões de Crédito,Mulheres,22-60,45.0
2022,Inhambane,Inharrime,Abril,Cartões de Crédito,Mulheres,22-60,67.0
2022,Inhambane,Inhassoro,Abril,Cartões de Crédito,Mulheres,22-60,57.0
2022,Inhambane,Jangamo,Abril,Cartões de Crédito,Mulheres,22-60,29.0
2022,Inhambane,Mabote,Abril,Cartões de Crédito,Mulheres,22-60,19.0
2022,Inhambane,Massinga,Abril,Cartões de Crédito,Mulheres,22-60,167.0
2022,Gaza,Massingir,Abril,Cartões de Crédito,Mulheres,22-60,59.0
2022,Inhambane,Morrumbene,Abril,Cartões de Crédito,Mulheres,22-60,63.0
2022,Inhambane,Vilankulo,Abril,Cartões de Crédito,Mulheres,22-60,201.0
2022,Inhambane,Zavala (Quissico),Abril,Cartões de Crédito,Mulheres,22-60,130.0
2022,Sofala,Cidade da Beira,Abril,Cartões de Crédito,Mulheres,22-60,1527.0
2022,Sofala,Buzi,Abril,Cartões de Crédito,Mulheres,22-60,40.0
2022,Sofala,Caia,Abril,Cartões de Crédito,Mulheres,22-60,0.0
2022,Sofala,Chemba,Abril,Cartões de Crédito,Mulheres,22-60,23.0
2022,Sofala,Cheringoma,Abril,Cartões de Crédito,Mulheres,22-60,6.0
2022,Sofala,Chibabava,Abril,Cartões de Crédito,Mulheres,22-60,7.0
2022,Sofala,Dondo,Abril,Cartões de Crédito,Mulheres,22-60,129.0
2022,Sofala,Gorongoza,Abril,Cartões de Crédito,Mulheres,22-60,15.0
2022,Sofala,Machanga,Abril,Cartões de Crédito,Mulheres,22-60,2.0
2022,Sofala,Maringue,Abril,Cartões de Crédito,Mulheres,22-60,0.0
2022,Sofala,Marromeu,Abril,Cartões de Crédito,Mulheres,22-60,33.0
2022,Inhambane,Panda,Abril,Cartões de Crédito,Mulheres,22-60,11.0
2022,Gaza,Massangena,Abril,Cartões de Crédito,Mulheres,22-60,0.0
2022,Gaza,Manjacaze,Abril,Cartões de Crédito,Mulheres,22-60,86.0
2022,Gaza,Mabalane,Abril,Cartões de Crédito,Mulheres,22-60,15.0
2022,Niassa,Manjune,Abril,Cartões de Crédito,Mulheres,17-21,0.0
2022,Niassa,Mandimba,Abril,Cartões de Crédito,Mulheres,17-21,0.0
2022,Niassa,Marrupa,Abril,Cartões de Crédito,Mulheres,17-21,0.0
2022,Niassa,Maúa,Abril,Cartões de Crédito,Mulheres,17-21,0.0
2022,Niassa,Mavago,Abril,Cartões de Crédito,Mulheres,17-21,0.0
2022,Niassa,Mecanhelas,Abril,Cartões de Crédito,Mulheres,17-21,0.0
2022,Niassa,Mecula,Abril,Cartões de Crédito,Mulheres,17-21,0.0
2022,Niassa,Metarica,Abril,Cartões de Crédito,Mulheres,17-21,0.0
2022,Niassa,Muembe,Abril,Cartões de Crédito,Mulheres,17-21,0.0
2022,Niassa,N´gauma,Abril,Cartões de Crédito,Mulheres,17-21,0.0
2022,Niassa,Nipepe,Abril,Cartões de Crédito,Mulheres,17-21,0.0
2022,Niassa,Sanga,Abril,Cartões de Crédito,Mulheres,17-21,0.0
2022,Niassa,Chimbunhila,Abril,Cartões de Crédito,Mulheres,17-21,0.0
2022,Província de Maputo,Cidade de Maputo,Abril,Cartões de Crédito,Mulheres,22-60,14074.0
2022,Província de Maputo,Cidade da Matola,Abril,Cartões de Crédito,Mulheres,22-60,1524.0
2022,Província de Maputo,Boane,Abril,Cartões de Crédito,Mulheres,22-60,201.0
2022,Província de Maputo,Magude,Abril,Cartões de Crédito,Mulheres,22-60,27.0
2022,Província de Maputo,Manhiça,Abril,Cartões de Crédito,Mulheres,22-60,181.0
2022,Província de Maputo,Marracuene,Abril,Cartões de Crédito,Mulheres,22-60,48.0
2022,Província de Maputo,Matutuíne,Abril,Cartões de Crédito,Mulheres,22-60,61.0
2022,Província de Maputo,Namaacha,Abril,Cartões de Crédito,Mulheres,22-60,62.0
2022,Província de Maputo,Moamba,Abril,Cartões de Crédito,Mulheres,22-60,120.0
2022,Gaza,Cidade de Xai-Xai,Abril,Cartões de Crédito,Mulheres,22-60,747.0
2022,Gaza,Bilene-Macia,Abril,Cartões de Crédito,Mulheres,22-60,217.0
2022,Gaza,Chibuto,Abril,Cartões de Crédito,Mulheres,22-60,172.0
2022,Gaza,Chicualacuala,Abril,Cartões de Crédito,Mulheres,22-60,17.0
2022,Gaza,Chigubo,Abril,Cartões de Crédito,Mulheres,22-60,1.0
2022,Gaza,Chókwè,Abril,Cartões de Crédito,Mulheres,22-60,298.0
2022,Gaza,Guijá,Abril,Cartões de Crédito,Mulheres,22-60,5.0
2022,Sofala,Muanza,Abril,Cartões de Crédito,Mulheres,22-60,0.0
2022,Sofala,Nhamatanda,Abril,Cartões de Crédito,Mulheres,22-60,27.0
2022,Manica,Cidade de Chimoio,Abril,Cartões de Crédito,Mulheres,22-60,607.0
2022,Manica,Bárue,Abril,Cartões de Crédito,Mulheres,22-60,16.0
2022,Zambézia,Milange,Abril,Cartões de Crédito,Mulheres,22-60,37.0
2022,Zambézia,Mocuba,Abril,Cartões de Crédito,Mulheres,22-60,110.0
2022,Zambézia,Mopeia,Abril,Cartões de Crédito,Mulheres,22-60,47.0
2022,Zambézia,Morrumbala,Abril,Cartões de Crédito,Mulheres,22-60,17.0
2022,Zambézia,Namacurra,Abril,Cartões de Crédito,Mulheres,22-60,9.0
2022,Zambézia,Namarroi,Abril,Cartões de Crédito,Mulheres,22-60,0.0
2022,Zambézia,Nicoadala,Abril,Cartões de Crédito,Mulheres,22-60,17.0
2022,Zambézia,Pebane,Abril,Cartões de Crédito,Mulheres,22-60,0.0
2022,Zambézia,Molumbo,Abril,Cartões de Crédito,Mulheres,22-60,0.0
2022,Zambézia,Mocubela,Abril,Cartões de Crédito,Mulheres,22-60,0.0
2022,Zambézia,Mulevala,Abril,Cartões de Crédito,Mulheres,22-60,0.0
2022,Zambézia,Luabo,Abril,Cartões de Crédito,Mulheres,22-60,0.0
2022,Zambézia,Derre,Abril,Cartões de Crédito,Mulheres,22-60,0.0
2022,Nampula,Cidade de Nampula,Abril,Cartões de Crédito,Mulheres,22-60,1055.0
2022,Nampula,Cidade de Nacala-Porto,Abril,Cartões de Crédito,Mulheres,22-60,238.0
2022,Nampula,Angoche,Abril,Cartões de Crédito,Mulheres,22-60,47.0
2022,Nampula,Ilha de Moçambique,Abril,Cartões de Crédito,Mulheres,22-60,19.0
2022,Nampula,Lalaua,Abril,Cartões de Crédito,Mulheres,22-60,0.0
2022,Nampula,Malema,Abril,Cartões de Crédito,Mulheres,22-60,16.0
2022,Nampula,Meconta (Namialo),Abril,Cartões de Crédito,Mulheres,22-60,22.0
2022,Nampula,Mecuburi,Abril,Cartões de Crédito,Mulheres,22-60,3.0
2022,Nampula,Memba,Abril,Cartões de Crédito,Mulheres,22-60,4.0
2022,Nampula,Mogincual,Abril,Cartões de Crédito,Mulheres,22-60,1.0
2022,Nampula,Mogovolas,Abril,Cartões de Crédito,Mulheres,22-60,19.0
2022,Nampula,Moma,Abril,Cartões de Crédito,Mulheres,22-60,19.0
2022,Nampula,Monapo,Abril,Cartões de Crédito,Mulheres,22-60,59.0
2022,Nampula,Mossuril,Abril,Cartões de Crédito,Mulheres,22-60,8.0
2022,Nampula,Muecate,Abril,Cartões de Crédito,Mulheres,22-60,11.0
2022,Nampula,Murrupula,Abril,Cartões de Crédito,Mulheres,22-60,11.0
2022,Zambézia,Maganja da Costa,Abril,Cartões de Crédito,Mulheres,22-60,10.0
2022,Niassa,Lago,Abril,Cartões de Crédito,Mulheres,17-21,0.0
2022,Zambézia,Gilé,Abril,Cartões de Crédito,Mulheres,22-60,3.0
2022,Zambézia,Inhassunge,Abril,Cartões de Crédito,Mulheres,22-60,0.0
2022,Manica,Gondola,Abril,Cartões de Crédito,Mulheres,22-60,12.0
2022,Manica,Guro,Abril,Cartões de Crédito,Mulheres,22-60,37.0
2022,Manica,Machaze,Abril,Cartões de Crédito,Mulheres,22-60,8.0
2022,Manica,Macossa,Abril,Cartões de Crédito,Mulheres,22-60,0.0
2022,Manica,Mossurize,Abril,Cartões de Crédito,Mulheres,22-60,23.0
2022,Manica,Sussundenga,Abril,Cartões de Crédito,Mulheres,22-60,0.0
2022,Manica,Tambara,Abril,Cartões de Crédito,Mulheres,22-60,32.0
2022,Manica,Macate,Abril,Cartões de Crédito,Mulheres,22-60,0.0
2022,Manica,Vanduzi,Abril,Cartões de Crédito,Mulheres,22-60,9.0
2022,Tete,Cidade de Tete,Abril,Cartões de Crédito,Mulheres,22-60,717.0
2022,Tete,Angónia,Abril,Cartões de Crédito,Mulheres,22-60,64.0
2022,Tete,Cahora-Bassa,Abril,Cartões de Crédito,Mulheres,22-60,69.0
2022,Tete,Changara,Abril,Cartões de Crédito,Mulheres,22-60,12.0
2022,Tete,Chifunde,Abril,Cartões de Crédito,Mulheres,22-60,1.0
2022,Tete,Chiuta,Abril,Cartões de Crédito,Mulheres,22-60,6.0
2022,Tete,Macanga,Abril,Cartões de Crédito,Mulheres,22-60,9.0
2022,Tete,Mágoe,Abril,Cartões de Crédito,Mulheres,22-60,0.0
2022,Tete,Maravia,Abril,Cartões de Crédito,Mulheres,22-60,1.0
2022,Tete,Moatize,Abril,Cartões de Crédito,Mulheres,22-60,133.0
2022,Tete,Mutarara,Abril,Cartões de Crédito,Mulheres,22-60,11.0
2022,Tete,Tsangano,Abril,Cartões de Crédito,Mulheres,22-60,3.0
2022,Tete,Zumbo,Abril,Cartões de Crédito,Mulheres,22-60,0.0
2022,Tete,Doa,Abril,Cartões de Crédito,Mulheres,22-60,0.0
2022,Tete,Marara,Abril,Cartões de Crédito,Mulheres,22-60,0.0
2022,Zambézia,Cidade de Quelimane,Abril,Cartões de Crédito,Mulheres,22-60,628.0
2022,Zambézia,Alto Molócuè,Abril,Cartões de Crédito,Mulheres,22-60,11.0
2022,Zambézia,Chinde,Abril,Cartões de Crédito,Mulheres,22-60,0.0
2022,Zambézia,Gurúè,Abril,Cartões de Crédito,Mulheres,22-60,39.0
2022,Zambézia,Ile,Abril,Cartões de Crédito,Mulheres,22-60,2.0
2022,Zambézia,Lugela,Abril,Cartões de Crédito,Mulheres,22-60,0.0
2022,Manica,Macate,Abril,Cartões de Crédito,Homens,+60,0.0
2022,Niassa,Cuamba,Abril,Cartões de Crédito,Mulheres,17-21,0.0
2022,Cabo Delgado,Quissanga,Abril,Cartões de Crédito,Mulheres,17-21,0.0
2022,Sofala,Gorongoza,Abril,Cartões de Crédito,Mulheres,17-21,0.0
2022,Sofala,Machanga,Abril,Cartões de Crédito,Mulheres,17-21,0.0
2022,Sofala,Maringue,Abril,Cartões de Crédito,Mulheres,17-21,0.0
2022,Sofala,Marromeu,Abril,Cartões de Crédito,Mulheres,17-21,0.0
2022,Sofala,Muanza,Abril,Cartões de Crédito,Mulheres,17-21,0.0
2022,Sofala,Nhamatanda,Abril,Cartões de Crédito,Mulheres,17-21,0.0
2022,Manica,Cidade de Chimoio,Abril,Cartões de Crédito,Mulheres,17-21,0.0
2022,Manica,Bárue,Abril,Cartões de Crédito,Mulheres,17-21,0.0
2022,Manica,Gondola,Abril,Cartões de Crédito,Mulheres,17-21,0.0
2022,Manica,Guro,Abril,Cartões de Crédito,Mulheres,17-21,0.0
2022,Manica,Machaze,Abril,Cartões de Crédito,Mulheres,17-21,3.0
2022,Manica,Macossa,Abril,Cartões de Crédito,Mulheres,17-21,0.0
2022,Manica,Mossurize,Abril,Cartões de Crédito,Mulheres,17-21,0.0
2022,Sofala,Dondo,Abril,Cartões de Crédito,Mulheres,17-21,2.0
2022,Manica,Sussundenga,Abril,Cartões de Crédito,Mulheres,17-21,0.0
2022,Manica,Macate,Abril,Cartões de Crédito,Mulheres,17-21,0.0
2022,Manica,Vanduzi,Abril,Cartões de Crédito,Mulheres,17-21,0.0
2022,Tete,Cidade de Tete,Abril,Cartões de Crédito,Mulheres,17-21,0.0
2022,Tete,Angónia,Abril,Cartões de Crédito,Mulheres,17-21,0.0
2022,Tete,Cahora-Bassa,Abril,Cartões de Crédito,Mulheres,17-21,0.0
2022,Tete,Changara,Abril,Cartões de Crédito,Mulheres,17-21,0.0
2022,Tete,Chifunde,Abril,Cartões de Crédito,Mulheres,17-21,0.0
2022,Tete,Chiuta,Abril,Cartões de Crédito,Mulheres,17-21,0.0
2022,Tete,Macanga,Abril,Cartões de Crédito,Mulheres,17-21,0.0
2022,Tete,Mágoe,Abril,Cartões de Crédito,Mulheres,17-21,0.0
2022,Tete,Maravia,Abril,Cartões de Crédito,Mulheres,17-21,0.0
2022,Tete,Moatize,Abril,Cartões de Crédito,Mulheres,17-21,0.0
2022,Tete,Mutarara,Abril,Cartões de Crédito,Mulheres,17-21,0.0
2022,Manica,Tambara,Abril,Cartões de Crédito,Mulheres,17-21,0.0
2022,Sofala,Chibabava,Abril,Cartões de Crédito,Mulheres,17-21,0.0
2022,Sofala,Cheringoma,Abril,Cartões de Crédito,Mulheres,17-21,0.0
2022,Sofala,Chemba,Abril,Cartões de Crédito,Mulheres,17-21,0.0
2022,Gaza,Chibuto,Abril,Cartões de Crédito,Mulheres,17-21,0.0
2022,Gaza,Chicualacuala,Abril,Cartões de Crédito,Mulheres,17-21,0.0
2022,Gaza,Chigubo,Abril,Cartões de Crédito,Mulheres,17-21,0.0
2022,Gaza,Chókwè,Abril,Cartões de Crédito,Mulheres,17-21,0.0
2022,Gaza,Guijá,Abril,Cartões de Crédito,Mulheres,17-21,0.0
2022,Gaza,Mabalane,Abril,Cartões de Crédito,Mulheres,17-21,0.0
2022,Gaza,Manjacaze,Abril,Cartões de Crédito,Mulheres,17-21,0.0
2022,Gaza,Massangena,Abril,Cartões de Crédito,Mulheres,17-21,0.0
2022,Gaza,Massingir,Abril,Cartões de Crédito,Mulheres,17-21,0.0
2022,Gaza,Chonguene,Abril,Cartões de Crédito,Mulheres,17-21,0.0
2022,Gaza,Mapai,Abril,Cartões de Crédito,Mulheres,17-21,0.0
2022,Gaza,Limpopo,Abril,Cartões de Crédito,Mulheres,17-21,0.0
2022,Inhambane,Cidade de Inhambane,Abril,Cartões de Crédito,Mulheres,17-21,0.0
2022,Inhambane,Cidade de Maxixe,Abril,Cartões de Crédito,Mulheres,17-21,0.0
2022,Inhambane,Funhaloro,Abril,Cartões de Crédito,Mulheres,17-21,1.0
2022,Inhambane,Govuro,Abril,Cartões de Crédito,Mulheres,17-21,0.0
2022,Inhambane,Homoine,Abril,Cartões de Crédito,Mulheres,17-21,0.0
