Year,Quarter,Level,Province,District,Metric,Value
2025,Q3,District,Zambézia,Maganja da Costa,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Zambézia,Maganja da Costa,Agentes Bancários (2),0.0
2025,Q3,District,Zambézia,Maganja da Costa,Agentes Não Bancários (IME) (3),976.0
2025,Q3,District,Zambézia,Maganja da Costa,Operadores de Microcrédito,0.0
2025,Q3,District,Zambézia,Maganja da Costa,Instituições Seguradoras,0.0
2025,Q3,District,Zambézia,Maganja da Costa,ATM,2.0
2025,Q3,District,Zambézia,Maganja da Costa,POS,12.0
2025,Q3,District,Zambézia,Maganja da Costa,TOTAL,991.0
2025,Q3,District,Zambézia,Milange,Agências(1),2.0
2025,Q3,District,Zambézia,Milange,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Zambézia,Milange,Agentes Bancários (2),1.0
2025,Q3,District,Zambézia,Milange,Agentes Não Bancários (IME) (3),3016.0
2025,Q3,District,Zambézia,Milange,Operadores de Microcrédito,2.0
2025,Q3,District,Zambézia,Milange,Instituições Seguradoras,1.0
2025,Q3,District,Zambézia,Milange,ATM,8.0
2025,Q3,District,Zambézia,Milange,POS,27.0
2025,Q3,District,Zambézia,Milange,TOTAL,3057.0
2025,Q3,District,Zambézia,Mocuba,Agências(1),6.0
2025,Q3,District,Zambézia,Mocuba,Agências Microbancos e Cooperativas de Crédito,2.0
2025,Q3,District,Zambézia,Mocuba,Agentes Bancários (2),1.0
2025,Q3,District,Zambézia,Mocuba,Agentes Não Bancários (IME) (3),5631.0
2025,Q3,District,Zambézia,Mocuba,Operadores de Microcrédito,11.0
2025,Q3,District,Zambézia,Mocuba,Instituições Seguradoras,1.0
2025,Q3,District,Zambézia,Mocuba,ATM,13.0
2025,Q3,District,Zambézia,Mocuba,POS,157.0
2025,Q3,District,Zambézia,Mocuba,TOTAL,5822.0
2025,Q3,District,Zambézia,Mopeia,Agências(1),1.0
2025,Q3,District,Zambézia,Mopeia,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Zambézia,Mopeia,Agentes Bancários (2),1.0
2025,Q3,District,Zambézia,Mopeia,Agentes Não Bancários (IME) (3),928.0
2025,Q3,District,Zambézia,Mopeia,Operadores de Microcrédito,0.0
2025,Q3,District,Zambézia,Mopeia,Instituições Seguradoras,0.0
2025,Q3,District,Zambézia,Mopeia,ATM,2.0
2025,Q3,District,Zambézia,Mopeia,POS,14.0
2025,Q3,District,Zambézia,Mopeia,TOTAL,946.0
2025,Q3,District,Zambézia,Morrumbala,Agências(1),1.0
2025,Q3,District,Zambézia,Morrumbala,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Zambézia,Morrumbala,Agentes Bancários (2),1.0
2025,Q3,District,Zambézia,Morrumbala,Agentes Não Bancários (IME) (3),1422.0
2025,Q3,District,Zambézia,Morrumbala,Operadores de Microcrédito,2.0
2025,Q3,District,Zambézia,Morrumbala,Instituições Seguradoras,0.0
2025,Q3,District,Zambézia,Morrumbala,ATM,4.0
2025,Q3,District,Zambézia,Morrumbala,POS,9.0
2025,Q3,District,Zambézia,Morrumbala,TOTAL,1439.0
2025,Q3,District,Zambézia,Namacurra,Agências(1),1.0
2025,Q3,District,Zambézia,Namacurra,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Zambézia,Namacurra,Agentes Bancários (2),1.0
2025,Q3,District,Zambézia,Namacurra,Agentes Não Bancários (IME) (3),1114.0
2025,Q3,District,Zambézia,Namacurra,Operadores de Microcrédito,1.0
2025,Q3,District,Zambézia,Namacurra,Instituições Seguradoras,0.0
2025,Q3,District,Zambézia,Namacurra,ATM,2.0
2025,Q3,District,Zambézia,Namacurra,POS,11.0
2025,Q3,District,Zambézia,Namacurra,TOTAL,1130.0
2025,Q3,District,Zambézia,Namarroi,Agências(1),0.0
2025,Q3,District,Zambézia,Namarroi,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Zambézia,Namarroi,Agentes Bancários (2),0.0
2025,Q3,District,Zambézia,Namarroi,Agentes Não Bancários (IME) (3),388.0
2025,Q3,District,Zambézia,Namarroi,Operadores de Microcrédito,0.0
2025,Q3,District,Zambézia,Namarroi,Instituições Seguradoras,0.0
2025,Q3,District,Zambézia,Namarroi,ATM,0.0
2025,Q3,District,Zambézia,Namarroi,POS,8.0
2025,Q3,District,Zambézia,Namarroi,TOTAL,396.0
2025,Q3,District,Zambézia,Nicoadala,Agências(1),1.0
2025,Q3,District,Zambézia,Nicoadala,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Zambézia,Nicoadala,Agentes Bancários (2),0.0
2025,Q3,District,Zambézia,Nicoadala,Agentes Não Bancários (IME) (3),2240.0
2025,Q3,District,Zambézia,Nicoadala,Operadores de Microcrédito,1.0
2025,Q3,District,Zambézia,Nicoadala,Instituições Seguradoras,0.0
2025,Q3,District,Zambézia,Nicoadala,ATM,3.0
2025,Q3,District,Zambézia,Nicoadala,POS,29.0
2025,Q3,District,Zambézia,Nicoadala,TOTAL,2274.0
2025,Q3,District,Zambézia,Pebane,Agências(1),2.0
2025,Q3,District,Zambézia,Pebane,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Zambézia,Pebane,Agentes Bancários (2),0.0
2025,Q3,District,Zambézia,Pebane,Agentes Não Bancários (IME) (3),1393.0
2025,Q3,District,Zambézia,Pebane,Operadores de Microcrédito,1.0
2025,Q3,District,Zambézia,Pebane,Instituições Seguradoras,0.0
2025,Q3,District,Zambézia,Pebane,ATM,3.0
2025,Q3,District,Zambézia,Pebane,POS,23.0
2025,Q3,District,Zambézia,Pebane,TOTAL,1422.0
2025,Q3,District,Zambézia,Luabo,Agências(1),0.0
2025,Q3,District,Zambézia,Luabo,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Zambézia,Luabo,Agentes Bancários (2),0.0
2025,Q3,District,Zambézia,Luabo,Agentes Não Bancários (IME) (3),1055.0
2025,Q3,District,Zambézia,Luabo,Operadores de Microcrédito,0.0
2025,Q3,District,Zambézia,Luabo,Instituições Seguradoras,0.0
2025,Q3,District,Zambézia,Luabo,ATM,2.0
2025,Q3,District,Zambézia,Luabo,POS,0.0
2025,Q3,District,Zambézia,Luabo,TOTAL,1057.0
2025,Q3,District,Zambézia,Mulevala,Agências(1),0.0
2025,Q3,District,Zambézia,Mulevala,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Zambézia,Mulevala,Agentes Bancários (2),0.0
2025,Q3,District,Zambézia,Mulevala,Agentes Não Bancários (IME) (3),108.0
2025,Q3,District,Zambézia,Mulevala,Operadores de Microcrédito,0.0
2025,Q3,District,Zambézia,Mulevala,Instituições Seguradoras,0.0
2025,Q3,District,Zambézia,Mulevala,ATM,0.0
2025,Q3,District,Zambézia,Mulevala,POS,0.0
2025,Q3,District,Zambézia,Mulevala,TOTAL,108.0
2025,Q3,District,Zambézia,Mocubela,Agências(1),0.0
2025,Q3,District,Zambézia,Mocubela,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Zambézia,Mocubela,Agentes Bancários (2),0.0
2025,Q3,District,Zambézia,Mocubela,Agentes Não Bancários (IME) (3),520.0
2025,Q3,District,Zambézia,Mocubela,Operadores de Microcrédito,1.0
2025,Q3,District,Zambézia,Mocubela,Instituições Seguradoras,0.0
2025,Q3,District,Zambézia,Mocubela,ATM,0.0
2025,Q3,District,Zambézia,Mocubela,POS,0.0
2025,Q3,District,Zambézia,Mocubela,TOTAL,521.0
2025,Q3,District,Zambézia,Derre,Agências(1),1.0
2025,Q3,District,Zambézia,Derre,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Zambézia,Derre,Agentes Bancários (2),0.0
2025,Q3,District,Zambézia,Derre,Agentes Não Bancários (IME) (3),113.0
2025,Q3,District,Zambézia,Derre,Operadores de Microcrédito,1.0
2025,Q3,District,Zambézia,Derre,Instituições Seguradoras,0.0
2025,Q3,District,Zambézia,Derre,ATM,0.0
2025,Q3,District,Zambézia,Derre,POS,0.0
2025,Q3,District,Zambézia,Derre,TOTAL,115.0
2025,Q3,District,Zambézia,Molumbo,Agências(1),1.0
2025,Q3,District,Zambézia,Molumbo,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Zambézia,Molumbo,Agentes Bancários (2),0.0
2025,Q3,District,Zambézia,Molumbo,Agentes Não Bancários (IME) (3),78.0
2025,Q3,District,Zambézia,Molumbo,Operadores de Microcrédito,0.0
2025,Q3,District,Zambézia,Molumbo,Instituições Seguradoras,0.0
2025,Q3,District,Zambézia,Molumbo,ATM,1.0
2025,Q3,District,Zambézia,Molumbo,POS,0.0
2025,Q3,District,Zambézia,Molumbo,TOTAL,80.0
2025,Q3,Province,Nampula,nan,Agências(1),79.0
2025,Q3,Province,Nampula,nan,Agências Microbancos e Cooperativas de Crédito,7.0
2025,Q3,Province,Nampula,nan,Agentes Bancários (2),52.0
2025,Q3,Province,Nampula,nan,Agentes Não Bancários (IME) (3),62845.0
2025,Q3,Province,Nampula,nan,Operadores de Microcrédito,132.0
2025,Q3,Province,Nampula,nan,Instituições Seguradoras,17.0
2025,Q3,Province,Nampula,nan,ATM,157.0
2025,Q3,Province,Nampula,nan,POS,2655.0
2025,Q3,Province,Nampula,nan,TOTAL,65944.0
2025,Q3,District,Nampula,Nampula,Agências(1),35.0
2025,Q3,District,Nampula,Nampula,Agências Microbancos e Cooperativas de Crédito,4.0
2025,Q3,District,Nampula,Nampula,Agentes Bancários (2),42.0
2025,Q3,District,Nampula,Nampula,Agentes Não Bancários (IME) (3),27306.0
2025,Q3,District,Nampula,Nampula,Operadores de Microcrédito,100.0
2025,Q3,District,Nampula,Nampula,Instituições Seguradoras,11.0
2025,Q3,District,Nampula,Nampula,ATM,82.0
2025,Q3,District,Nampula,Nampula,POS,2022.0
2025,Q3,District,Nampula,Nampula,TOTAL,29602.0
2025,Q3,District,Nampula,Nacala-Porto,Agências(1),16.0
2025,Q3,District,Nampula,Nacala-Porto,Agências Microbancos e Cooperativas de Crédito,3.0
2025,Q3,District,Nampula,Nacala-Porto,Agentes Bancários (2),3.0
2025,Q3,District,Nampula,Nacala-Porto,Agentes Não Bancários (IME) (3),7528.0
2025,Q3,District,Nampula,Nacala-Porto,Operadores de Microcrédito,10.0
2025,Q3,District,Nampula,Nacala-Porto,Instituições Seguradoras,3.0
2025,Q3,District,Nampula,Nacala-Porto,ATM,24.0
2025,Q3,District,Nampula,Nacala-Porto,POS,434.0
2025,Q3,District,Nampula,Nacala-Porto,TOTAL,8021.0
2025,Q3,District,Nampula,Angoche,Agências(1),2.0
2025,Q3,District,Nampula,Angoche,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Nampula,Angoche,Agentes Bancários (2),2.0
2025,Q3,District,Nampula,Angoche,Agentes Não Bancários (IME) (3),3442.0
2025,Q3,District,Nampula,Angoche,Operadores de Microcrédito,2.0
2025,Q3,District,Nampula,Angoche,Instituições Seguradoras,0.0
2025,Q3,District,Nampula,Angoche,ATM,4.0
2025,Q3,District,Nampula,Angoche,POS,27.0
2025,Q3,District,Nampula,Angoche,TOTAL,3479.0
2025,Q3,District,Nampula,Ilha de Moçambique,Agências(1),2.0
2025,Q3,District,Nampula,Ilha de Moçambique,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Nampula,Ilha de Moçambique,Agentes Bancários (2),0.0
2025,Q3,District,Nampula,Ilha de Moçambique,Agentes Não Bancários (IME) (3),738.0
2025,Q3,District,Nampula,Ilha de Moçambique,Operadores de Microcrédito,1.0
2025,Q3,District,Nampula,Ilha de Moçambique,Instituições Seguradoras,0.0
2025,Q3,District,Nampula,Ilha de Moçambique,ATM,4.0
2025,Q3,District,Nampula,Ilha de Moçambique,POS,28.0
2025,Q3,District,Nampula,Ilha de Moçambique,TOTAL,773.0
2025,Q3,District,Nampula,Lalaua,Agências(1),1.0
2025,Q3,District,Nampula,Lalaua,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Nampula,Lalaua,Agentes Bancários (2),0.0
2025,Q3,District,Nampula,Lalaua,Agentes Não Bancários (IME) (3),355.0
2025,Q3,District,Nampula,Lalaua,Operadores de Microcrédito,0.0
2025,Q3,District,Nampula,Lalaua,Instituições Seguradoras,0.0
2025,Q3,District,Nampula,Lalaua,ATM,2.0
2025,Q3,District,Nampula,Lalaua,POS,1.0
2025,Q3,District,Nampula,Lalaua,TOTAL,359.0
2025,Q3,District,Nampula,Malema,Agências(1),1.0
2025,Q3,District,Nampula,Malema,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Nampula,Malema,Agentes Bancários (2),0.0
2025,Q3,District,Nampula,Malema,Agentes Não Bancários (IME) (3),1476.0
2025,Q3,District,Nampula,Malema,Operadores de Microcrédito,1.0
2025,Q3,District,Nampula,Malema,Instituições Seguradoras,1.0
2025,Q3,District,Nampula,Malema,ATM,2.0
2025,Q3,District,Nampula,Malema,POS,6.0
2025,Q3,District,Nampula,Malema,TOTAL,1487.0
2025,Q3,District,Nampula,Meconta (Namialo),Agências(1),2.0
2025,Q3,District,Nampula,Meconta (Namialo),Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Nampula,Meconta (Namialo),Agentes Bancários (2),0.0
2025,Q3,District,Nampula,Meconta (Namialo),Agentes Não Bancários (IME) (3),4488.0
2025,Q3,District,Nampula,Meconta (Namialo),Operadores de Microcrédito,0.0
2025,Q3,District,Nampula,Meconta (Namialo),Instituições Seguradoras,0.0
2025,Q3,District,Nampula,Meconta (Namialo),ATM,5.0
2025,Q3,District,Nampula,Meconta (Namialo),POS,19.0
2025,Q3,District,Nampula,Meconta (Namialo),TOTAL,4514.0
2025,Q3,District,Nampula,Mecuburi,Agências(1),2.0
2025,Q3,District,Nampula,Mecuburi,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Nampula,Mecuburi,Agentes Bancários (2),0.0
2025,Q3,District,Nampula,Mecuburi,Agentes Não Bancários (IME) (3),935.0
2025,Q3,District,Nampula,Mecuburi,Operadores de Microcrédito,0.0
2025,Q3,District,Nampula,Mecuburi,Instituições Seguradoras,0.0
2025,Q3,District,Nampula,Mecuburi,ATM,3.0
2025,Q3,District,Nampula,Mecuburi,POS,2.0
2025,Q3,District,Nampula,Mecuburi,TOTAL,942.0
2025,Q3,District,Nampula,Memba,Agências(1),1.0
2025,Q3,District,Nampula,Memba,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Nampula,Memba,Agentes Bancários (2),0.0
2025,Q3,District,Nampula,Memba,Agentes Não Bancários (IME) (3),1154.0
2025,Q3,District,Nampula,Memba,Operadores de Microcrédito,0.0
2025,Q3,District,Nampula,Memba,Instituições Seguradoras,0.0
2025,Q3,District,Nampula,Memba,ATM,1.0
2025,Q3,District,Nampula,Memba,POS,2.0
2025,Q3,District,Nampula,Memba,TOTAL,1158.0
2025,Q3,District,Nampula,Mogincual,Agências(1),1.0
2025,Q3,District,Nampula,Mogincual,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Nampula,Mogincual,Agentes Bancários (2),0.0
2025,Q3,District,Nampula,Mogincual,Agentes Não Bancários (IME) (3),1004.0
2025,Q3,District,Nampula,Mogincual,Operadores de Microcrédito,0.0
2025,Q3,District,Nampula,Mogincual,Instituições Seguradoras,0.0
2025,Q3,District,Nampula,Mogincual,ATM,1.0
2025,Q3,District,Nampula,Mogincual,POS,5.0
2025,Q3,District,Nampula,Mogincual,TOTAL,1011.0
2025,Q3,District,Nampula,Mogovolas,Agências(1),1.0
2025,Q3,District,Nampula,Mogovolas,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Nampula,Mogovolas,Agentes Bancários (2),0.0
2025,Q3,District,Nampula,Mogovolas,Agentes Não Bancários (IME) (3),1885.0
2025,Q3,District,Nampula,Mogovolas,Operadores de Microcrédito,0.0
2025,Q3,District,Nampula,Mogovolas,Instituições Seguradoras,0.0
2025,Q3,District,Nampula,Mogovolas,ATM,3.0
2025,Q3,District,Nampula,Mogovolas,POS,6.0
2025,Q3,District,Nampula,Mogovolas,TOTAL,1895.0
2025,Q3,District,Nampula,Moma,Agências(1),2.0
2025,Q3,District,Nampula,Moma,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Nampula,Moma,Agentes Bancários (2),0.0
2025,Q3,District,Nampula,Moma,Agentes Não Bancários (IME) (3),2260.0
2025,Q3,District,Nampula,Moma,Operadores de Microcrédito,1.0
2025,Q3,District,Nampula,Moma,Instituições Seguradoras,0.0
2025,Q3,District,Nampula,Moma,ATM,3.0
2025,Q3,District,Nampula,Moma,POS,18.0
2025,Q3,District,Nampula,Moma,TOTAL,2284.0
2025,Q3,District,Nampula,Monapo,Agências(1),2.0
2025,Q3,District,Nampula,Monapo,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Nampula,Monapo,Agentes Bancários (2),1.0
2025,Q3,District,Nampula,Monapo,Agentes Não Bancários (IME) (3),2299.0
2025,Q3,District,Nampula,Monapo,Operadores de Microcrédito,0.0
2025,Q3,District,Nampula,Monapo,Instituições Seguradoras,0.0
2025,Q3,District,Nampula,Monapo,ATM,5.0
2025,Q3,District,Nampula,Monapo,POS,17.0
2025,Q3,District,Nampula,Monapo,TOTAL,2324.0
2025,Q3,District,Nampula,Mossuril,Agências(1),1.0
2025,Q3,District,Nampula,Mossuril,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Nampula,Mossuril,Agentes Bancários (2),0.0
2025,Q3,District,Nampula,Mossuril,Agentes Não Bancários (IME) (3),670.0
2025,Q3,District,Nampula,Mossuril,Operadores de Microcrédito,2.0
2025,Q3,District,Nampula,Mossuril,Instituições Seguradoras,0.0
2025,Q3,District,Nampula,Mossuril,ATM,2.0
2025,Q3,District,Nampula,Mossuril,POS,11.0
2025,Q3,District,Nampula,Mossuril,TOTAL,686.0
2025,Q3,District,Nampula,Muecate,Agências(1),1.0
2025,Q3,District,Nampula,Muecate,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Nampula,Muecate,Agentes Bancários (2),1.0
2025,Q3,District,Nampula,Muecate,Agentes Não Bancários (IME) (3),838.0
2025,Q3,District,Nampula,Muecate,Operadores de Microcrédito,0.0
2025,Q3,District,Nampula,Muecate,Instituições Seguradoras,0.0
2025,Q3,District,Nampula,Muecate,ATM,1.0
2025,Q3,District,Nampula,Muecate,POS,2.0
2025,Q3,District,Nampula,Muecate,TOTAL,843.0
2025,Q3,District,Nampula,Murrupula,Agências(1),1.0
2025,Q3,District,Nampula,Murrupula,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Nampula,Murrupula,Agentes Bancários (2),0.0
2025,Q3,District,Nampula,Murrupula,Agentes Não Bancários (IME) (3),1439.0
2025,Q3,District,Nampula,Murrupula,Operadores de Microcrédito,1.0
2025,Q3,District,Nampula,Murrupula,Instituições Seguradoras,0.0
2025,Q3,District,Nampula,Murrupula,ATM,2.0
2025,Q3,District,Nampula,Murrupula,POS,6.0
2025,Q3,District,Nampula,Murrupula,TOTAL,1449.0
2025,Q3,District,Nampula,Nacala-Velha,Agências(1),2.0
2025,Q3,District,Nampula,Nacala-Velha,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Nampula,Nacala-Velha,Agentes Bancários (2),0.0
2025,Q3,District,Nampula,Nacala-Velha,Agentes Não Bancários (IME) (3),652.0
2025,Q3,District,Nampula,Nacala-Velha,Operadores de Microcrédito,9.0
2025,Q3,District,Nampula,Nacala-Velha,Instituições Seguradoras,1.0
2025,Q3,District,Nampula,Nacala-Velha,ATM,4.0
2025,Q3,District,Nampula,Nacala-Velha,POS,9.0
2025,Q3,District,Nampula,Nacala-Velha,TOTAL,677.0
2025,Q3,District,Nampula,Nacaroa,Agências(1),1.0
2025,Q3,District,Nampula,Nacaroa,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Nampula,Nacaroa,Agentes Bancários (2),0.0
2025,Q3,District,Nampula,Nacaroa,Agentes Não Bancários (IME) (3),669.0
2025,Q3,District,Nampula,Nacaroa,Operadores de Microcrédito,1.0
2025,Q3,District,Nampula,Nacaroa,Instituições Seguradoras,0.0
2025,Q3,District,Nampula,Nacaroa,ATM,1.0
2025,Q3,District,Nampula,Nacaroa,POS,2.0
2025,Q3,District,Nampula,Nacaroa,TOTAL,674.0
2025,Q3,District,Nampula,Erati,Agências(1),1.0
2025,Q3,District,Nampula,Erati,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Nampula,Erati,Agentes Bancários (2),0.0
2025,Q3,District,Nampula,Erati,Agentes Não Bancários (IME) (3),1313.0
2025,Q3,District,Nampula,Erati,Operadores de Microcrédito,0.0
2025,Q3,District,Nampula,Erati,Instituições Seguradoras,0.0
2025,Q3,District,Nampula,Erati,ATM,2.0
2025,Q3,District,Nampula,Erati,POS,6.0
2025,Q3,District,Nampula,Erati,TOTAL,1322.0
2025,Q3,District,Nampula,Rapale,Agências(1),0.0
2025,Q3,District,Nampula,Rapale,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Nampula,Rapale,Agentes Bancários (2),1.0
2025,Q3,District,Nampula,Rapale,Agentes Não Bancários (IME) (3),632.0
2025,Q3,District,Nampula,Rapale,Operadores de Microcrédito,2.0
2025,Q3,District,Nampula,Rapale,Instituições Seguradoras,0.0
2025,Q3,District,Nampula,Rapale,ATM,0.0
2025,Q3,District,Nampula,Rapale,POS,8.0
2025,Q3,District,Nampula,Rapale,TOTAL,643.0
2025,Q3,District,Nampula,Ribaué,Agências(1),3.0
2025,Q3,District,Nampula,Ribaué,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Nampula,Ribaué,Agentes Bancários (2),2.0
2025,Q3,District,Nampula,Ribaué,Agentes Não Bancários (IME) (3),1651.0
2025,Q3,District,Nampula,Ribaué,Operadores de Microcrédito,2.0
2025,Q3,District,Nampula,Ribaué,Instituições Seguradoras,1.0
2025,Q3,District,Nampula,Ribaué,ATM,6.0
2025,Q3,District,Nampula,Ribaué,POS,24.0
2025,Q3,District,Nampula,Ribaué,TOTAL,1689.0
2025,Q3,District,Nampula,Larde,Agências(1),1.0
2025,Q3,District,Nampula,Larde,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Nampula,Larde,Agentes Bancários (2),0.0
2025,Q3,District,Nampula,Larde,Agentes Não Bancários (IME) (3),31.0
2025,Q3,District,Nampula,Larde,Operadores de Microcrédito,0.0
2025,Q3,District,Nampula,Larde,Instituições Seguradoras,0.0
2025,Q3,District,Nampula,Larde,ATM,0.0
2025,Q3,District,Nampula,Larde,POS,0.0
2025,Q3,District,Nampula,Larde,TOTAL,32.0
2025,Q3,District,Nampula,Liúpo,Agências(1),0.0
2025,Q3,District,Nampula,Liúpo,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Nampula,Liúpo,Agentes Bancários (2),0.0
2025,Q3,District,Nampula,Liúpo,Agentes Não Bancários (IME) (3),80.0
2025,Q3,District,Nampula,Liúpo,Operadores de Microcrédito,0.0
2025,Q3,District,Nampula,Liúpo,Instituições Seguradoras,0.0
2025,Q3,District,Nampula,Liúpo,ATM,0.0
2025,Q3,District,Nampula,Liúpo,POS,0.0
2025,Q3,District,Nampula,Liúpo,TOTAL,80.0
2025,Q3,Province,Cabo Delgado,nan,Agências(1),38.0
2025,Q3,Province,Cabo Delgado,nan,Agências Microbancos e Cooperativas de Crédito,2.0
2025,Q3,Province,Cabo Delgado,nan,Agentes Bancários (2),13.0
2025,Q3,Province,Cabo Delgado,nan,Agentes Não Bancários (IME) (3),22991.0
2025,Q3,Province,Cabo Delgado,nan,Operadores de Microcrédito,69.0
2025,Q3,Province,Cabo Delgado,nan,Instituições Seguradoras,5.0
2025,Q3,Province,Cabo Delgado,nan,ATM,79.0
2025,Q3,Province,Cabo Delgado,nan,POS,1084.0
2025,Q3,Province,Cabo Delgado,nan,TOTAL,24281.0
2025,Q3,District,Cabo Delgado,Pemba,Agências(1),18.0
2025,Q3,District,Cabo Delgado,Pemba,Agências Microbancos e Cooperativas de Crédito,2.0
2025,Q3,District,Cabo Delgado,Pemba,Agentes Bancários (2),10.0
2025,Q3,District,Cabo Delgado,Pemba,Agentes Não Bancários (IME) (3),9023.0
2025,Q3,District,Cabo Delgado,Pemba,Operadores de Microcrédito,60.0
2025,Q3,District,Cabo Delgado,Pemba,Instituições Seguradoras,5.0
2025,Q3,District,Cabo Delgado,Pemba,ATM,37.0
2025,Q3,District,Cabo Delgado,Pemba,POS,908.0
2025,Q3,District,Cabo Delgado,Pemba,TOTAL,10063.0
2025,Q3,District,Cabo Delgado,Ancuabe,Agências(1),1.0
2025,Q3,District,Cabo Delgado,Ancuabe,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Cabo Delgado,Ancuabe,Agentes Bancários (2),0.0
2025,Q3,District,Cabo Delgado,Ancuabe,Agentes Não Bancários (IME) (3),714.0
2025,Q3,District,Cabo Delgado,Ancuabe,Operadores de Microcrédito,1.0
2025,Q3,District,Cabo Delgado,Ancuabe,Instituições Seguradoras,0.0
2025,Q3,District,Cabo Delgado,Ancuabe,ATM,1.0
2025,Q3,District,Cabo Delgado,Ancuabe,POS,6.0
2025,Q3,District,Cabo Delgado,Ancuabe,TOTAL,723.0
2025,Q3,District,Cabo Delgado,Balama,Agências(1),2.0
2025,Q3,District,Cabo Delgado,Balama,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Cabo Delgado,Balama,Agentes Bancários (2),0.0
2025,Q3,District,Cabo Delgado,Balama,Agentes Não Bancários (IME) (3),720.0
2025,Q3,District,Cabo Delgado,Balama,Operadores de Microcrédito,1.0
2025,Q3,District,Cabo Delgado,Balama,Instituições Seguradoras,0.0
2025,Q3,District,Cabo Delgado,Balama,ATM,5.0
2025,Q3,District,Cabo Delgado,Balama,POS,5.0
2025,Q3,District,Cabo Delgado,Balama,TOTAL,733.0
2025,Q3,District,Cabo Delgado,Chiúre,Agências(1),2.0
2025,Q3,District,Cabo Delgado,Chiúre,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Cabo Delgado,Chiúre,Agentes Bancários (2),1.0
2025,Q3,District,Cabo Delgado,Chiúre,Agentes Não Bancários (IME) (3),1582.0
2025,Q3,District,Cabo Delgado,Chiúre,Operadores de Microcrédito,0.0
2025,Q3,District,Cabo Delgado,Chiúre,Instituições Seguradoras,0.0
2025,Q3,District,Cabo Delgado,Chiúre,ATM,4.0
2025,Q3,District,Cabo Delgado,Chiúre,POS,18.0
2025,Q3,District,Cabo Delgado,Chiúre,TOTAL,1607.0
2025,Q3,District,Cabo Delgado,Ibo,Agências(1),0.0
2025,Q3,District,Cabo Delgado,Ibo,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Cabo Delgado,Ibo,Agentes Bancários (2),0.0
2025,Q3,District,Cabo Delgado,Ibo,Agentes Não Bancários (IME) (3),25.0
2025,Q3,District,Cabo Delgado,Ibo,Operadores de Microcrédito,0.0
2025,Q3,District,Cabo Delgado,Ibo,Instituições Seguradoras,0.0
2025,Q3,District,Cabo Delgado,Ibo,ATM,0.0
2025,Q3,District,Cabo Delgado,Ibo,POS,2.0
2025,Q3,District,Cabo Delgado,Ibo,TOTAL,27.0
2025,Q3,District,Cabo Delgado,Macomia,Agências(1),1.0
2025,Q3,District,Cabo Delgado,Macomia,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Cabo Delgado,Macomia,Agentes Bancários (2),0.0
